,RecordID,title,target_or_only_language,original_language,monolingual,multilingual,monolingual_translations
0,9911742000101488,ErycI Pvteani Mvsarvm fercvlvm :carmina eivs selecta./Musarum ferculum :/carmina eius selecta,lat,,1,0,0
1,9992411206701488,"Privilegia academiæ Lovaniensi per summos pontifices & supremos Belgii principes concessa, variis edictis, decretis, sententiis, concordatis, &c. confirmata.",lat,,1,0,0
2,9984812970101488,S. Thomae Aqvinatis Svmma totivs theologiæ.Summa totius theologiæ,lat,,1,0,0
3,9915802530101488,"Loci argvmentorvm legales,authore D. Nicolao Everhardo ... Nunc recens recogniti ... ac P. Prateii adnotatiunculis ... locupletati. Accessit præfatio consultissimi viri Dionysii Gothofredi. IC. & synopsis methodica rerum his locis tractatarum .../Loci argumentorum legales",lat,,1,0,0
4,9913085940101488,"Clarissimi ... P. Stockmans ... Opera omnia.Recensuit, variisque hactenus ineditis monimentis instruxit Jvdocvs Le Plat .../Opera omnia",lat,,1,0,0
5,9915802770101488,"I. LipsI Satvrnalivm sermonvm libri dvo, qui de gladiatoribus.Saturnalium sermonum libri duo, qui de gladiatoribus.",lat,,1,0,0
6,9992499490101488,Promptvarivm morale svper Evangelia dominicalia totivs anni ...Authore Thoma Stapletono ... Pars hyemalis/Promptuarium morale super Evangelia dominicalia totius anni,lat,,1,0,0
7,9915807240101488,Daphnis absens ecloga.,lat,,1,0,0
8,9910664140101488,"Cornelii Iansenii episcopi Gandauensis Commentariorvm in svam concordiam, ac totam historiam euangelicam, partes IIII ...Commentariorum in suam concordiam ac totam historiam evangelicam partes IIII/Cornelii Jansenii episcopi Gandavensis Commentariorum in suam concordiam, ac totam historiam evangelicam, partes IIII",lat,,1,0,0
9,996468400101488,"Theses theologicæ in quibus exhibentur quædam observationes circa aliquot ex LXV. propositionibus a ... Innocentio XI. condemnatis.Quas præside ... Gummaro Huygens ... defendet Aubertus Cambier Wargniensis, in collegio Adriani VI. pontificis, die 18. februarii 1684.",lat,,1,0,0
10,9918567050101488,Augustinus de unitate ecclesiæ.Præsidebit F. Joannes Libens ... Propugnabunt F. Josephus de Smet et F. Gregorius Helaut ... Mechliniæ in templo pp. Augustinianorum die [ ] septemb. horâ meridiem.,lat,,1,0,0
11,99557800101488,De mente et sententia Adriani Florentii Trajectensis ... postea ejusdem nominis pontificis VI. epistola ad quemdam in Lovaniensi academia S. theologiæ licentiatumper Joannem Jacobi ...,lat,,1,0,0
12,9911945780101488,Ioannis Lodovici Vivis ... Declamationes Syllanæ quinq; ...Declamationes Syllanae quinque,lat,,1,0,0
13,994639670101488,"Nederduitsch taalkundig woordenboek,door P. Weiland.",dut,,1,0,0
14,9992243901301488,"Thomæ Mori .... Omnia, quæ hucusque ad manus nostras peruenerunt, Latina opera:quorum aliqua nunc primum in lucem prodeunt, reliqua verò multo quàm antea castigatiora ...",lat,,1,0,0
15,9992188406701488,"Valerii Maximi Dictorvm factorvmqve memorabilivm libri IX.Infinitis mendis ex veterum exemplarium fide repurgati, atque in meliorem ordinem restituti/per Stephanvm Pighivm Campensem. Accedunt in fine eiusdem annotationes in loca plusquàm DCCC. Item breues notæ Ivsti LipsI ad eumdem scriptorem, non antè editæ/Dictorum factorumque memorabilium libri IX.",lat,,1,0,0
16,9915673330101488,"Dilectis filiis S. Gertrvdis intra, et S. Mariæ Parcensis extra muros oppidi Lovanienses monasteriorvm abbatibvs, vel eorum alteri, Clemens Papa VIII.Dilectis filiis Sanctae Gertrudis intra, et Sanctae Mariae Parcensis extra muros oppidi Lovanienses monasteriorum abbatibus, vel eorum alteri, Clemens Papa VIII./Romeinse stukken m.b.t. het onderwijsmonopolie van de Universiteit Leuven, betwist door de jezuïeten, 1595-96.",lat,,1,0,0
17,9917986360101488,ErycI Pvteani Epistolarvm apophoreta. Centvria IV. & recens.Epistolarum apophoreta. Centuria IV & recens/Erycii Puteani Epistolarum apophoreta. Centuria IV & recens,lat,,1,0,0
18,9911414140101488,Institutionum medicarum libri duo complectentes physiologiam et hygieinen ...Authore Servatio Augustino de Villers ...,lat,,1,0,0
